"Method","TP","PO","OD","RD","OrdersHandled","EnergyTotalKJ","EnergySupportKJ","EnergyTotalWithSupportKJ","EOR_WithSupport","EOR_Recomputed","EmptyMoveEnergyKJ","EmptyTurnEnergyKJ","EmptyTripCount","Statistics"
"HADGS-RP","1842","4.19589977220957","45.9937164432432","169440.851376908","3684","14690.7773986772","38657.1927122845","53347.9701109617","14.4809908010211","14.4809908010211","3641.684325","476.637171911737","2298","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\hadgs_rp_large_7200_energy_rest_compare\hadgs_rp\1-6-12-60-0.89-large-large_7200_300-hadgs-return-pending-0\statistics.txt"
"HADGS","1876.5","4.22159730033746","46.227119017329","173490.377672036","3753","14975.8309841272","38657.6090143631","53633.4399984903","14.2908180118546","14.2908180118546","3820.577775","499.440918387447","2381","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\hadgs_rp_large_7200_energy_rest_compare\hadgs\1-6-12-60-0.89-large-large_7200_300-hadgs-0\statistics.txt"
"Delta_RP_minus_HADGS","-34.5","-0.0256975281278899","-0.233402574085801","-4049.52629512802","-69","-285.053585449999","-0.416302078599983","-285.469887528598","0.1901727891665","0.190172789166496","-178.89345","-22.80374647571","-83",""
