"Seed","Method","TP","PO","OD","RD","OrdersCompleted","TotalEnergyKJ","EOR_KJ_Per_Order","StatsEOR","StatsFile"
"0","M1G","322.5","3.13106796116505","25.958859207241","16743.4641886705","645","6125.59573415561","9.49704764985366","9.49704764985365","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_seed0\benchmark_ss_layout-small_sett-m1g-fixed-0\statistics.txt"
"0","M1G-RP","327.5","3.19512195121951","25.0551563746611","16411.127425403","655","6149.72050132103","9.38888626155882","9.38888626155882","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_rp_seed0\benchmark_ss_layout-small_sett-m1g-return-pending-0\statistics.txt"
"1","M1G","311","3.064039408867","26.9214330201895","16745.1313385579","622","6132.13106274963","9.85873161213767","9.85873161213768","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_seed1\benchmark_ss_layout-small_sett-m1g-fixed-1\statistics.txt"
"1","M1G-RP","312","3.07389162561576","25.6623911371688","16013.3320695934","624","6087.92645151823","9.75629239025357","9.75629239025358","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_rp_seed1\benchmark_ss_layout-small_sett-m1g-return-pending-1\statistics.txt"
"2","M1G","326","3.09004739336493","26.1737049554641","17065.2556309626","652","6266.58925597433","9.61133321468455","9.61133321468455","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_seed2\benchmark_ss_layout-small_sett-m1g-fixed-2\statistics.txt"
"2","M1G-RP","322","2.95412844036697","27.4550552137856","17681.0555576779","644","6405.51819559916","9.94645682546454","9.94645682546453","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_rp_seed2\benchmark_ss_layout-small_sett-m1g-return-pending-2\statistics.txt"
"3","M1G","318","3.07246376811594","26.5446134696017","16882.3741666667","636","6195.00445464867","9.74057304190042","9.74057304190042","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_seed3\benchmark_ss_layout-small_sett-m1g-fixed-3\statistics.txt"
"3","M1G-RP","326","3.13461538461538","25.6130149478453","16699.6857459951","652","6234.97252632229","9.56284129804032","9.56284129804032","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_rp_seed3\benchmark_ss_layout-small_sett-m1g-return-pending-3\statistics.txt"
"4","M1G","320.5","2.91363636363636","27.895895426572","17881.2689684326","641","6246.23240202906","9.74451232765844","9.74451232765844","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_seed4\benchmark_ss_layout-small_sett-m1g-fixed-4\statistics.txt"
"4","M1G-RP","321","3.07177033492823","25.7710280373832","16545","642","6189.90546390047","9.64159729579512","9.64159729579512","C:\Users\Aesop\Desktop\EE-RAWSim-O_PP\analysis\m1g_rp_compare_5seed\m1g_rp_seed4\benchmark_ss_layout-small_sett-m1g-return-pending-4\statistics.txt"
