"family","metric","baseline","priority","delta","pct"
"WHCAn","turn_count_empty","5248","5174","-74","-1.41"
"WHCAn","turn_count_loaded","16900","16743","-157","-0.929"
"WHCAn","turn_energy_empty_kJ","538.1401","530.0862","-8.0539","-1.497"
"WHCAn","turn_energy_loaded_kJ","2295.8774","2276.3086","-19.5688","-0.852"
"WHCAn","turn_per_trip_empty","2.0597","2.0451","-0.0146","-0.709"
"WHCAn","turn_per_trip_loaded","4.127","4.1587","0.0317","0.769"
"WHCAn","wait_time_empty_sec","2450.2453","2460.2744","10.0291","0.409"
"WHCAn","wait_time_loaded_sec","10943.2124","10335.7667","-607.4457","-5.551"
"WHCAn","wait_energy_empty_kJ","220.5221","221.4247","0.9026","0.409"
"WHCAn","wait_energy_loaded_kJ","984.8891","930.219","-54.6701","-5.551"
"WHCAn","wait_ratio_mean_empty","0.0338","0.0319","-0.0019","-5.63"
"WHCAn","wait_ratio_mean_loaded","0.0374","0.0369","-0.0005","-1.25"
"WHCAn","wait_ratio_p95_empty","0.1432","0.1368","-0.0064","-4.466"
"WHCAn","wait_ratio_p95_loaded","0.1642","0.1619","-0.0023","-1.408"
"WHCAv","turn_count_empty","4993","4912","-81","-1.622"
"WHCAv","turn_count_loaded","16354","16433","79","0.483"
"WHCAv","turn_energy_empty_kJ","514.4305","506.2488","-8.1817","-1.59"
"WHCAv","turn_energy_loaded_kJ","2219.119","2234.4828","15.3639","0.692"
"WHCAv","turn_per_trip_empty","1.9712","1.9354","-0.0358","-1.816"
"WHCAv","turn_per_trip_loaded","3.9839","3.9934","0.0095","0.239"
"WHCAv","wait_time_empty_sec","3283.9921","3142.7824","-141.2098","-4.3"
"WHCAv","wait_time_loaded_sec","10552.4039","10181.7903","-370.6137","-3.512"
"WHCAv","wait_energy_empty_kJ","295.5593","282.8504","-12.7089","-4.3"
"WHCAv","wait_energy_loaded_kJ","949.7164","916.3611","-33.3552","-3.512"
"WHCAv","wait_ratio_mean_empty","0.0406","0.0388","-0.0017","-4.297"
"WHCAv","wait_ratio_mean_loaded","0.0347","0.0352","0.0005","1.321"
"WHCAv","wait_ratio_p95_empty","0.2022","0.1942","-0.008","-3.969"
"WHCAv","wait_ratio_p95_loaded","0.1815","0.1811","-0.0004","-0.224"
