time,bot_id,station_id,chosen_delay,queue_wait_at_station,eta_underestimate,station_idle_at_arrival,neighbor_count_at_decision,release_reason,missed_conversion_opportunity,starvation_proxy
11.17,Bot14,OutputStation2,0.000000,6.930000,0.180000,1.000000,0,immediate_release,0,0
11.37,Bot17,OutputStation4,0.000000,8.330000,3.910000,1.000000,0,immediate_release,0,0
13.37,Bot7,OutputStation5,8.380000,5.630000,0.220000,1.000000,0,eta_improvement_release,0,1
13.37,Bot13,OutputStation5,0.000000,19.490000,26.170000,0.000000,0,immediate_release,1,0
14.67,Bot11,OutputStation1,0.000000,5.460000,1.070000,1.000000,0,immediate_release,0,0
15.42,Bot19,OutputStation3,0.000000,6.910000,0.260000,1.000000,0,immediate_release,0,0
18.71,Bot3,OutputStation6,18.380000,5.460000,0.560000,1.000000,0,eta_improvement_release,0,1
18.76,Bot5,OutputStation0,0.000000,8.510000,6.480000,1.000000,0,immediate_release,0,0
20.62,Bot16,OutputStation7,7.040000,101.980000,102.120000,0.000000,0,eta_improvement_release,0,0
21.22,Bot9,OutputStation8,8.790000,5.410000,0.170000,1.000000,0,eta_improvement_release,0,1
29.38,Bot1,OutputStation8,0.000000,24.300000,0.000000,0.000000,0,immediate_release,1,0
30.57,Bot12,OutputStation7,26.420000,5.660000,0.620000,1.000000,1,eta_improvement_release,0,1
32.07,Bot8,OutputStation6,0.000000,84.430000,28.600000,0.000000,0,immediate_release,1,0
147.75,Bot7,OutputStation0,5.000000,20.940000,21.750000,0.000000,0,hard_deadline,0,0
160.17,Bot19,OutputStation1,0.000000,7.160000,0.000000,1.000000,0,immediate_release,0,0
163.92,Bot9,OutputStation2,0.000000,6.980000,1.460000,1.000000,0,immediate_release,0,0
170.11,Bot3,OutputStation3,0.000000,42.810000,42.370000,0.000000,0,immediate_release,1,0
197.72,Bot1,OutputStation3,28.290000,8.920000,2.070000,1.000000,0,eta_improvement_release,0,1
205.36,Bot11,OutputStation0,36.670000,13.210000,4.380000,0.000000,0,hard_deadline,0,0
229.3,Bot5,OutputStation1,38.330000,78.650000,66.240000,0.000000,0,hard_deadline,0,0
287.5,Bot16,OutputStation4,0.000000,6.990000,0.950000,1.000000,0,immediate_release,0,0
293.53,Bot7,OutputStation0,41.670000,7.340000,15.670000,1.000000,0,hard_deadline,0,1
304.33,Bot1,OutputStation5,0.000000,5.560000,0.400000,1.000000,0,immediate_release,0,0
312.47,Bot8,OutputStation2,0.000000,7.160000,0.000000,1.000000,0,immediate_release,0,0
315.5,Bot17,OutputStation5,0.000000,62.920000,0.000000,0.000000,0,immediate_release,1,0
332.34,Bot13,OutputStation3,33.330000,39.730000,27.490000,0.000000,0,hard_deadline,0,0
380.03,Bot9,OutputStation0,31.670000,68.330000,58.200000,0.000000,0,hard_deadline,0,0
387.25,Bot11,OutputStation1,25.000000,12.130000,10.800000,0.000000,0,hard_deadline,0,0
414.64,Bot19,OutputStation2,0.000000,23.060000,0.000000,0.000000,0,immediate_release,1,0
425.28,Bot1,OutputStation0,16.670000,76.520000,53.400000,0.000000,0,hard_deadline,0,0
455.29,Bot16,OutputStation1,0.000000,51.670000,28.340000,0.000000,0,immediate_release,1,0
477.63,Bot5,OutputStation3,0.000000,19.450000,14.000000,0.000000,0,immediate_release,1,0
503.54,Bot8,OutputStation3,18.330000,0.000000,0.000000,0.000000,0,hard_deadline,0,0
522.76,Bot7,OutputStation1,31.670000,0.000000,0.000000,0.000000,0,hard_deadline,0,0
523.06,Bot17,OutputStation4,0.000000,5.460000,0.410000,1.000000,0,immediate_release,0,0
542.2,Bot13,OutputStation0,0.000000,0.000000,0.000000,0.000000,0,immediate_release,0,0
569.17,Bot11,OutputStation2,33.330000,0.000000,0.000000,0.000000,0,,0,0
580.35,Bot9,OutputStation3,77.570000,0.000000,0.000000,0.000000,0,,0,0
