time,bot_id,task_id,pod_id,station_id,eta_now,t_starve,slack,chosen_delay,deadline,probe_success,release_reason,station_pending_items,station_busy_remaining,station_queue_work,eta_at_release,remaining_t_starve_at_release,neighbor_count_at_decision,missing_arrival_count,queue_arrival_time,release_time,actual_arrival_time,actual_eta,arrival_error,station_idle_at_arrival,queue_wait_at_station
14.09,Bot5,9364637,Pod153,OutputStation6,52.25,0,-52.25,0,14.09,1,immediate_release,0,0,0,52.25,0,0,0,63.86,14.09,69.44,55.35,3.1,1,5.57
20.68,Bot11,36776090,Pod115,OutputStation1,30.92,0,-30.92,0,20.68,1,immediate_release,0,0,0,30.92,0,0,0,51.19,20.68,56.57,35.9,4.98,1,5.38
26.68,Bot8,20338133,Pod193,OutputStation0,69.75,0,-69.75,0,26.68,1,immediate_release,0,0,0,69.75,0,0,0,95.38,26.68,102.4,75.73,5.98,1,7.02
28.65,Bot12,62549356,Pod11,OutputStation11,44.5,0,-44.5,0,28.65,1,immediate_release,0,0,0,44.5,0,0,0,73.73,28.65,89,60.36,15.86,0,15.28
29.38,Bot9,48825474,Pod9,OutputStation11,38.46,0,-38.46,0,29.38,1,immediate_release,0,0,0,38.46,0,0,0,62.39,29.38,69.48,40.1,1.65,1,7.09
30.74,Bot17,15626802,Pod18,OutputStation10,39.5,0,-39.5,0,30.74,1,immediate_release,0,0,0,39.5,0,0,0,64.69,30.74,71.97,41.23,1.73,1,7.28
31.92,Bot16,31562473,Pod261,OutputStation9,54.5,0,-54.5,0,31.92,1,immediate_release,0,0,0,54.5,0,0,0,76.62,31.92,83.61,51.68,-2.81,1,6.99
33.35,Bot1,62253449,Pod245,OutputStation2,39.58,0,-39.58,0,33.35,1,immediate_release,0,0,0,39.58,0,0,0,66.95,33.35,74.23,40.88,1.3,1,7.28
41.05,Bot7,17172873,Pod15,OutputStation4,44.33,0,-44.33,0,41.05,1,immediate_release,0,0,0,44.33,0,0,0,81.37,41.05,87.11,46.06,1.73,1,5.74
41.05,Bot19,6423491,Pod180,OutputStation5,61.67,0,-61.67,0,41.05,1,immediate_release,0,0,0,61.67,0,0,0,121.15,41.05,126.62,85.57,23.91,1,5.46
49.38,Bot14,33333103,Pod220,OutputStation3,53.58,0,-53.58,0,49.38,1,immediate_release,0,0,0,53.58,0,0,0,99.53,49.38,104.98,55.6,2.02,1,5.46
51.05,Bot13,26073299,Pod85,OutputStation8,57.7,0,-57.7,0,51.05,1,immediate_release,0,0,0,57.7,0,0,0,104.98,51.05,112.03,60.99,3.28,1,7.05
55.87,Bot3,23410136,Pod38,OutputStation7,72,0,-72,0,55.87,1,immediate_release,0,0,0,72,0,0,0,116.77,55.87,123.11,67.24,-4.76,1,6.34
103.78,Bot9,6268747,Pod21,OutputStation11,18.33,15.84,-2.49,0,103.78,0,immediate_release,1,5.84,10,18.33,15.84,0,0,117.41,103.78,157.65,53.87,35.53,0,40.24
154.42,Bot17,15135864,Pod16,OutputStation10,37.63,0,-37.63,0,154.42,1,immediate_release,0,0,0,37.63,0,0,0,187.16,154.42,192.61,38.19,0.56,1,5.45
182.61,Bot1,66055606,Pod95,OutputStation2,50.29,0,-50.29,0,182.61,1,immediate_release,0,0,0,50.29,0,0,0,229.26,182.61,235.04,52.43,2.14,1,5.79
192.29,Bot16,13500429,Pod336,OutputStation9,16.25,0,-16.25,0,192.29,1,immediate_release,0,0,0,16.25,0,0,0,201.67,192.29,208.82,16.53,0.28,1,7.15
197.78,Bot12,13878380,Pod12,OutputStation11,78.33,12.22,-66.12,0,197.78,0,immediate_release,1,2.22,10,78.33,12.22,0,0,236.75,197.78,243.55,45.77,-32.57,1,6.8
210.35,Bot11,67065735,Pod57,OutputStation1,70.96,0,-70.96,0,210.35,1,immediate_release,0,0,0,70.96,0,0,0,281.03,210.35,286.48,76.14,5.18,1,5.46
