granularity,pricing,items,orders_completed,lines,system_order_pile_on,energy_mech_per_order_kJ,total_distance_m,output_station_arrivals,pod_visits,bot_trips,station_occupancy_pct,starve_pct,orders_per_visit,picking_sec_per_visit
split,dynamic,1430.0000,613.0000,951.0000,5.8942,1.1011,8460.3549,104.0000,102.0000,757.0000,99.2852,0.4355,9.1765,135.3930
split,static_measured,1388.0000,604.0000,929.0000,4.7937,1.2970,9683.9666,126.0000,124.0000,826.0000,96.3321,3.3241,7.1920,106.8836
split,static_M1Gweights,1393.0000,614.0000,917.0000,4.9919,1.3321,10241.9825,123.0000,121.0000,828.0000,96.6488,2.9432,7.1736,110.0004
nosplit,dynamic,1158.0000,554.0000,750.0000,3.0608,1.6605,11402.0000,181.0000,179.0000,1029.0000,80.4034,19.2725,3.9944,59.3440
nosplit,static_measured,1238.0000,583.0000,796.0000,3.5333,1.5746,11145.8791,165.0000,163.0000,961.0000,85.9244,13.7231,4.5879,70.2564
nosplit,static_mu1040,1275.0000,601.0000,823.0000,3.6871,1.5197,11328.4708,163.0000,161.0000,945.0000,88.4731,11.1741,4.8323,74.1328
nosplit,static_mu1500,1287.0000,611.0000,828.0000,3.4914,1.6535,12519.0348,175.0000,173.0000,1035.0000,89.3281,10.3191,4.5115,68.6695
nosplit,M1G,1224.0000,578.0000,788.0000,3.2655,1.6424,11581.0000,177.0000,175.0000,987.0000,84.9423,14.7049,4.2045,64.2154
