policy,bots,Items,Lines,Orders,Pile-on,Trips,Trips/Order (slide's 'm/line'),m/Line (slide's 'Pod/order'),EOR(kJ/order),TurnoverMedian(s),StationIdle(%)
M1G,6b,1238,805.8,574.8,3.255,176.6,0.3072,14.79,1.696,332.9,14.05
M4G-NS,6b,1145,746.2,523.6,3.032,172.6,0.3304,15.1,1.773,432.6,20.51
M1G,10b,1419,919.2,644,3.021,213.2,0.331,16.73,1.973,385.3,1.534
M4G-NS,10b,1411,917.2,635,3.261,195.2,0.3075,15.08,1.801,441.5,2.035
