group,metric,mean_old,mean_new,delta_pct,t,sig,identical_seeds
M4G_6b,items,1406,1415,+0.6,2.17,n.s.,0/5
M4G_6b,orders,598.4,596.2,-0.4,-1.02,n.s.,0/5
M4G_6b,m_per_line,9.519,9.469,-0.5,-0.46,n.s.,0/5
M4G_6b,EOR,1.191,1.198,+0.6,0.75,n.s.,0/5
M4G_6b,pile_on,5.273,5.278,+0.1,0.15,n.s.,0/5
M4G_6b,extract_m,2474,2436,-1.5,-1.30,n.s.,0/5
M4G_6b,turnover_med,813.9,815.4,+0.2,0.10,n.s.,0/5
M4G_6b,lateness,537.1,721.8,+34.4,1.26,n.s.,0/5
M4G_10b,items,1429,1426,-0.2,-1.73,n.s.,0/5
M4G_10b,orders,600,600.4,+0.1,0.08,n.s.,0/5
M4G_10b,m_per_line,10.53,10.24,-2.7,-1.67,n.s.,0/5
M4G_10b,EOR,1.337,1.309,-2.1,-1.60,n.s.,0/5
M4G_10b,pile_on,5.002,5.14,+2.8,2.72,n.s.,0/5
M4G_10b,extract_m,2582,2470,-4.4,-1.65,n.s.,0/5
M4G_10b,turnover_med,834.1,823.2,-1.3,-0.31,n.s.,0/5
M4G_10b,lateness,480.1,545.9,+13.7,1.33,n.s.,0/5
