## fidelity: new M5 vs M4G exact (10 seeds, paired)
bots,metric,M4G,M5_new,delta_pct,t,sig
6,items,1415,1420,+0.39,1.65,n.s.
6,orders,596.5,585,-1.93,-3.74,**
6,lines,937.5,930.5,-0.75,-2.01,n.s.
6,m_per_line,9.557,9.438,-1.25,-0.98,n.s.
6,EOR,1.203,1.206,+0.26,0.24,n.s.
6,pile_on,5.218,5.192,-0.49,-0.32,n.s.
6,turnover_med,827.3,907.4,+9.68,2.44,*
6,station_idle_pct,1.826,1.408,-22.90,-1.80,n.s.
10,items,1428,1430,+0.08,1.55,n.s.
10,orders,602.2,587.5,-2.44,-8.61,***
10,lines,949.1,933.7,-1.62,-5.07,***
10,m_per_line,10.28,10.23,-0.44,-0.41,n.s.
10,EOR,1.309,1.315,+0.47,0.49,n.s.
10,pile_on,5.026,5.105,+1.58,1.58,n.s.
10,turnover_med,793.8,946.2,+19.19,6.36,***
10,station_idle_pct,0.8684,0.7885,-9.21,-1.73,n.s.

## small-scale MaxPartsPerOrder sweep (M4G exact; N=1 = M4G-NS, N=inf = M4G canon), 10-seed means
bots,N,items,orders,lines,m_per_line,EOR,pile_on,turnover_med,station_idle_pct,items_vs_Ninf_pct,t_vs_Ninf,sig
6,1,1147,523.2,748.1,14.84,1.746,3.083,435.5,20.37,-18.92,-19.44,***
6,2,1256,539.6,834.1,10.1,1.259,4.72,839.8,12.87,-11.27,-16.15,***
6,3,1401,595.6,930.3,9.544,1.194,5.204,831.5,2.781,-1.00,-2.65,*
6,4,1407,596.3,935.6,9.654,1.213,5.181,795.7,2.351,-0.56,-1.92,n.s.
6,inf,1415,596.5,937.5,9.557,1.203,5.218,827.3,1.826,+0.00,nan,n.s.
10,1,1411,634.5,919,15.06,1.804,3.208,428.8,2.054,-1.20,-5.44,***
10,2,1313,560.2,865.8,11.09,1.388,4.559,835,8.896,-8.09,-15.33,***
10,3,1422,597.9,940.2,10.52,1.336,4.924,796.4,1.323,-0.47,-4.27,**
10,4,1428,606.1,953,10.48,1.335,4.973,816.7,0.9066,-0.03,-0.38,n.s.
10,inf,1428,602.2,949.1,10.28,1.309,5.026,793.8,0.8684,+0.00,nan,n.s.
