policy,bots,Items,Lines,Orders,Pile-on,Trips,Trips/Orders,m/Line,EOR(kJ/order),TurnoverMedian(s),StationIdle(%)
M1G,6b,1242,806.9,574.9,3.261,176.3,0.3068,14.86,1.696,324.5,13.78
M4G-NS,6b,1147,748.1,523.2,3.083,169.8,0.3252,14.84,1.746,435.5,20.37
M1G,10b,1416,917.9,642.7,3.018,213.1,0.3317,16.77,1.98,373.6,1.765
M4G-NS,10b,1411,919,634.5,3.208,198.2,0.3125,15.06,1.804,428.8,2.054
