Bots,Bound,Items,Lines,Orders,Pile-on,Trips,Trips/order,m/line,EOR (kJ/order),Turnover (s),Station idle (%)
6,CI low,+20.95,+22.98,+10.74,+68.47,−36.68,−45.90,−41.09,−36.61,+81.79,−103.80
6,CI high,+26.57,+29.96,+18.28,+77.82,−31.05,−38.75,−32.56,−27.10,+99.78,−81.94
10,CI low,+0.78,+2.83,−5.83,+55.72,−44.01,−40.71,−33.32,−28.88,+73.79,−80.54
10,CI high,+1.70,+4.39,−3.94,+63.35,−36.92,−34.12,−29.22,−25.05,+93.68,−36.12
