Policy,Reference,Bots,Bound,Items,Lines,Orders,Pile-on,Trips,Trips/order,m/line,EOR (kJ/order),Turnover (s),Station idle (%)
HGS-M5 fixed λ=4,HGS-M5 (dynamic),45,CI low,−11.96,−12.40,−12.87,+2.52,−17.42,−6.58,−4.67,−3.48,−1.07,+257.37
HGS-M5 fixed λ=4,HGS-M5 (dynamic),45,CI high,−10.14,−10.24,−10.43,+6.90,−13.83,−2.41,−0.53,+0.29,+3.35,+303.57
HGS-M5 fixed λ=6,HGS-M5 (dynamic),45,CI low,−4.75,−4.98,−5.11,+4.13,−12.07,−7.55,−4.78,−4.89,−5.53,+97.18
HGS-M5 fixed λ=6,HGS-M5 (dynamic),45,CI high,−3.82,−3.93,−3.67,+8.10,−7.70,−3.93,−2.18,−2.42,−0.21,+120.93
HGS-M5 fixed λ=8,HGS-M5 (dynamic),45,CI low,−1.40,−1.58,−1.94,+4.73,−10.54,−9.39,−6.02,−5.15,−5.62,+22.45
HGS-M5 fixed λ=8,HGS-M5 (dynamic),45,CI high,−0.88,−0.82,−0.77,+10.22,−5.81,−4.41,−2.74,−2.25,−1.59,+35.63
HGS-M5 fixed λ=13,HGS-M5 (dynamic),45,CI low,+0.33,−0.01,−0.30,+4.71,−7.39,−8.06,−4.19,−3.00,−4.27,−23.23
HGS-M5 fixed λ=13,HGS-M5 (dynamic),45,CI high,+0.92,+0.92,+1.16,+8.69,−4.28,−4.43,−0.96,+0.29,+0.74,−8.00
HGS-M5 fixed λ=20,HGS-M5 (dynamic),45,CI low,+0.45,+0.20,−0.12,+3.59,−7.83,−8.58,−2.75,−1.18,−2.05,−21.47
HGS-M5 fixed λ=20,HGS-M5 (dynamic),45,CI high,+0.85,+0.89,+1.18,+9.21,−3.15,−3.38,−0.10,+2.13,+3.22,−11.38
HGS-M5 fixed λ=45,HGS-M5 (dynamic),45,CI low,+0.06,−0.29,−0.27,+7.52,−10.14,−10.77,−2.49,−0.11,−4.18,−13.41
HGS-M5 fixed λ=45,HGS-M5 (dynamic),45,CI high,+0.52,+0.82,+1.43,+11.81,−6.43,−6.86,+1.20,+3.18,+0.35,−1.29
